phadej/igbinary: 211,89341,65297,
cortesi/countershape: 10832,1564,139221,
oggy/looksee: 9307,2547,201823,63309,
grosser/get_pomo: 29749,
elivz/vz_url: 1868,7093,15306,
moritz/json: 13919,
erkyrath/quixe: 8613,595333,9643,1692,
tokuhirom/HTML-TreeBuilder-LibXML: 10954,34223,41,
ninject/Ninject.Extensions.Logging: 247137,4506,
ninject/Ninject.Extensions.Wcf: 178721,4116,190,
nrk/redis-lua: 137887,
Leont/file-map: 29069,19419,
petdance/file-next: 2068,1461,118,38299,
tokuhirom/Test-SharedFork: 151,16645,
balinterdi/i15r: 2095,40707,
SergioFierens/ai4r: 273479,
emka/openstreetbugs: 6795,38590,1869,2457,22804,
SelfControlApp/selfcontrol: 193945,132,
tokuhirom/Test-TCP: 176,37918,
lua-nucleo/lua-nucleo: 10387,6275,9841,738406,
mattn/gntp-send: 4671,85,49727,327,
JakeWharton/mkvdts2ac3: 22466,1871,
tschoonj/xraylib: 29836,5605,177064,566903,99985,14856,36515,10632,40872,202815,12227,12188,180,12337,147364,
alphazero/jredis: 1084389,
tristanjuricek/knockoff: 61420,
dicom/ruby-dicom: 669804,
paulhammond/webkit2png: 19081,
jnunemaker/crack: 1794,34916,
pinax/pinax: 
theory/pgtap: 8504,1666,613566,6196,47343,3145,
schani/metapixel: 209546,2564,1715,6475,
cosmocode/contagged: 38485,12754,263709,454377,5246,124,
ingydotnet/yaml-pm: 4365,23628,146787,
dankogai/p5-encode: 9097,8416,382496,35790,
marcandre/backports: 259935,
attack/barometer: 226081,
kivanio/brcobranca: 403237,
the-foundation/the-foundation.github.io: 2805,8079,928,132,49,
ryanmcgrath/twython: 124547,
sukima/xmledit: 678,25645,1727,
delano/rye: 159858,
heynemann/skink: 34024,5795,2297,15983,3592439,3666636,
xaicron/p5-www-youtube-download: 4479,34694,
Gipetto/wordpress.tmbundle: 182,1698,30653,
hayeah/rantly: 25485,
danielfm/jshamcrest: 7244,211,3001,212569,10383,
Yelp/yelp-api: 9498,6904,213,1835,216,31800,9233,2192,1382,56,4604,
kfl/mosml: 453,13523,7347,747232,3586929,344711,84531,9245,2480,438,
ConnorAtherton/rb-readline: 344625,
ubf/ubf: 23835,133,2231,26,355533,15692,
redis-store/redis-store: 33622,
httpdss/collectd-web: 77416,4601,202877,1059,1091,7702,
ingydotnet/io-all-pm: 10114,631,138216,
ingydotnet/inline-pm: 2106,391,1171,158909,
changwoo/ko-po-check: 8595,122,74053,
markokr/libusual: 21208,2058,1044466,58204,1301,9915,
baldowl/rack_csrf: 22338,19404,
samg/timetrap: 508,176769,
niner/inline-python-pm: 38116,231,78881,50856,
lukhnos/objectiveflickr: 157212,
rafaelsteil/jforum3: 1117284,70915,92031,2998,
dougbradbury/cslim: 43676,54912,15262,30712,978,
olbrich/ruby-units: 191142,
kytrinyx/etsy: 117559,
matthuhiggins/foreigner: 426,40483,
mnot/redbot: 13191,1834,12664,3012,27,414554,
igrigorik/em-proxy: 19431,
ccnmtl/ccnmtldjango: 3215,321,6422,12922,107018,
yourcelf/olwidget: 8078,255,63636,3656,136,59215,
larsch/ocra: 59796,831,65728,
DjangoAdminHackers/django-linkcheck: 11049,79917,
therubymug/hitch: 366,24360,
gass/libads: 17226,119,120820,
brianmario/yajl-ruby: 97,149902,79263,
wsargent/toodledo: 143410,
drewr/postal: 149,147,45594,
leto/math--matrixreal: 59389,194225,
sofadesign/limonade: 6952,155556,
tomfaulhaber/autodoc: 12757,2256,34407,81245,
thoughtbot/paul_revere: 1136,507,15389,
dperini/nwmatcher: 13988,3147,923,991239,200545,
digi604/django-smart-selects: 23313,
thoughtbot/high_voltage: 793,33088,
stephencelis/ghi: 268932,
phpcr/phpcr: 546036,1492,
cxreg/smartcd: 8674,9157,
evalEmpire/perl5i: 2688,272319,
hassox/warden: 129233,
akheron/jansson: 11213,247091,69224,2805,
nosedjango/nosedjango: 1049,71217,
rentzsch/markdownlive: 37755,6858,3021,147162,41407,72548,1795,
renormalist/app-dpath: 19452,
djspiewak/gll-combinators: 2388,133682,587,1326,
bobtfish/text-markdown: 113408,78429,
datadesk/latimes-calculate: 80245,
h3rald/glyph: 96447,96,246489,
freenet/wininstaller: 61996,45999,
freenet/pyFreenet: 41509,640,396978,
gregkh/usbutils: 5964,242220,15299,
uzbl/uzbl-website: 3138,10025,59140,
nodejs/http-parser: 200322,4801,2855,
enyim/EnyimMemcached: 730504,42065,484,168,
doy/moosex-nonmoose: 51347,
bhollis/maruku: 5529,194,1882,411,230237,
schacon/hg-git: 9484,2161,1339,131014,199137,
fabiomcosta/jquery-meiomask: 1081,67976,16062,
indeyets/appserver-in-php: 148328,
scs/oscar: 49855,9801,637258,21593,
Pymol-Scripts/Pymol-script-repo: 834517,47501,4552624,160149,3080671,90,709685,127,147907,254479,477894,487629,16918883,
clemens/delocalize: 31343,
schloepke/jbasics: 2174945,698,
ginader/Accessible-Tabs: 82092,46159,
Grumbel/jstest-gtk: 106392,2362,2787,
APE-Project/APE_Server: 5182,1392,32,588821,55406,166,6471,
nofxx/georuby: 248417,
bradjasper/django-jsonfield: 22243,
hrehfeld/QuakeInjector: 259838,
yesodweb/clientsession: 16853,
halorgium/rack-client: 69244,
kevintyll/ofac: 14468,17357,83003,
theory/pod-site: 31548,2214,35319,
weppos/breadcrumbs_on_rails: 25,22915,
company-mode/company-mode: 889,319700,
mikiobraun/jblas: 725228,180319,7049,124943,
NARKOZ/ginatra: 5160,21586,19510,60755,
jmathai/twitter-async: 14907,61010,
google/upb: 522651,4772,709626,40176,17000,27498,3018,353,38604,2633,
makesites/kisscms: 31518,3558,337746,1353,
nicolaisi/couchquery: 252,76323,
mwunsch/weary: 85653,
sgruhier/capistrano-db-tasks: 16098,
ushahidi/Ushahidi_Android: 1963534,1447,10652,
lwe/simple_enum: 45652,
mascarenhas/alien: 109421,60090,24542,1699,
Bombe/jSite: 395833,
rpav/cl-cairo2: 757,116,1991,21435,2060,262333,
constretto/constretto-core: 511167,
Knio/dominate: 61581,
cosmin/git-hg: 5797,1244,
minad/unit: 30059,
mapstraction/mxn: 260800,
vidageek/mirror: 280949,3056,1114,
adam12/maxmind: 18736,
ledermann/rails-settings: 33344,
nitrogen/simple_bridge: 2690,1850,142068,
rkitover/net-ssh2: 253276,79871,72763,
micha/resty: 2041,200,2340,
juster/perl-alpm: 2422,1309,191365,46513,14878,
jeremydurham/persist-js: 368,71767,1265,
jamesturk/django-markupfield: 1008,28155,
luispedro/jug: 520,23794,176195,
dokufreaks/plugin-blogtng: 6513,7933,211298,
dokufreaks/plugin-discussion: 3128,2393,190147,
dokufreaks/plugin-tag: 690,657,94500,
dokufreaks/plugin-pagelist: 1012,51738,
dokufreaks/plugin-blog: 727,96297,
dokufreaks/plugin-include: 1222,630,144785,
morgoth/picasa: 2738,88380,
sporkrb/spork: 96,76276,
jeffjenkins/MongoAlchemy: 82,270812,
zigdon/xkcd-Bucket: 184409,
Vagabond/gen_smtp: 334,299182,523,
jpfuentes2/php-activerecord: 409371,
camptocamp/puppet-nfs: 7053,5297,
rwl/PYPOWER: 1129762,
mptre/php-soundcloud: 40059,
clojure-clutch/clutch: 71206,
ib-ruby/ib-ruby: 2172294,578391,6978,5020,68805,13705,1870,397614,1761,626869,
cjheath/geoip: 2276,25082,1493,37267,7211,
bluemonk/net-dns: 206194,
micha/jsawk: 62984,
soveran/ohm: 135,4916,75540,
caelum/tubaina: 497959,213156,1139,82706,26828,1087390,338,
technosophos/querypath: 1308,579,547022,434,
philogb/jit: 23302,2629960,320074,
defunkt/fakefs: 176053,
major/MySQLTuner-perl: 3453,829,106358,
lardawge/rfm: 63749,
mkoppanen/php-tokyo_tyrant: 352,128644,23825,272,
tomster/git-svn-helpers: 6445,25630,
tmm1/perftools.rb: 13525,4691,
jhthorsen/net-isc-dhcpd: 20657,153964,
jbenjore/Enbugger: 56,154956,98281,
jdg/MBProgressHUD: 63897,924,
thinca/vim-quickrun: 145244,
ABTech/abtt: 23882,16841,1820,806,182238,218817,
peterbe/django-static: 1350,396,2861,128604,
klen/.vim: 130,224625,1504,688,
laserlemon/vestal_versions: 79413,
vertiginous/pik: 186028,
jamuraa/gatherling: 17147,366373,
ToxicFrog/vstruct: 91931,
ariejan/imdb: 34671,
appoxy/aws: 510674,
gwhalin/Memcached-Java-Client: 169993,
semifor/net-twitter-lite: 299988,
mikehelmick/CascadeLMS: 62822,861,354708,863454,1338,1094030,
pete/pez: 287498,262948,56662,724,
pixelmatrix/uniform: 140010,54228,
alexch/rerun: 42525,
zerotao/libzt: 13382,673866,
textmate/applescript.tmbundle: 2119,
textmate/c.tmbundle: 141,14251,
textmate/css.tmbundle: 7043,
textmate/groovy.tmbundle: 372,1405,1064,
textmate/html.tmbundle: 2120,11600,
textmate/java.tmbundle: 13616,875,1352,
textmate/javascript.tmbundle: 3204,2380,3132,139281,
textmate/markdown.tmbundle: 8056,14591,
textmate/ocaml.tmbundle: 1256,2297,3606,
textmate/objective-c.tmbundle: 555,284,59916,
textmate/php.tmbundle: 35384,2088,21121,
textmate/perl.tmbundle: 162,22373,2059,
textmate/python.tmbundle: 29685,
textmate/r.tmbundle: 20038,4474,2635,20375,
textmate/ruby.tmbundle: 209,78352,
textmate/sql.tmbundle: 1928,328,10156,5910,232136,
textmate/shellscript.tmbundle: 
textmate/source.tmbundle: 16736,
textmate/subversion.tmbundle: 26606,5401,4845,55969,
textmate/text.tmbundle: 
textmate/textmate.tmbundle: 12477,
textmate/dialog: 75210,3347,
bobtfish/text-multimarkdown: 72118,
sdsykes/fastimage: 34396,
seancribbs/neotoma: 520,85416,
threedaymonk/htmlentities: 124338,
flightaware/tcl.gd: 11466,88837,13871,6065,
timcharper/git_osx_installer: 2543,9820,629,
Shopify/shopify_api: 83025,
effigies/BitTornado: 634,510397,
wireghoul/graudit: 1139,26089,2036,2358,1748,
550/tf2ib: 3625,1215,30829,39480,58688,256802,
jaspervdj/JVGS: 524713,734,1251,22670,
seantis/seantis-questionnaire: 7083,6224,16355,110398,
szbalint/WWW--Curl: 4099,100674,34576,
silexphp/Pimple: 37840,41442,
devcamps/camps: 30349,133503,13042,217330,54925,
andrewebdev/django-adzone: 96025,
twissandra/twissandra: 1070,9196,28125,
dokterbob/django-newsletter: 2162,42857,266808,
rlisagor/freshen: 24641,74249,
klaas1979/ivy4r: 92997,
notanumber/xapian-haystack: 1166,130472,
mileszs/wicked_pdf: 43915,
mattions/neuronvisio: 25,192,716166,
joshaven/string_score: 7077,5047,1124,116066,11519,
rightscale/right_aws: 974230,
rightscale/right_http_connection: 105963,
TwP/servolux: 137,117003,
chriskacerguis/codeigniter-restserver: 133364,1179,
amolenaar/gaphas: 374014,
cmullaparthi/ibrowse: 92,536,226781,
net-ssh/net-ssh: 762077,
threedaymonk/htmlbeautifier: 27510,
schism/haking4xemu: 149742,
ryantate/rturk: 18432,3117,154522,
iain/dotfiles: 191342,11606,2027,
leejjoon/pywcsgrid2: 8170,259818,
rtucker/imap2maildir: 79485,
archimag/restas: 9004,95759,
discomurray/ZedGraph: 2767485,2692,10018,18523,
toland/patron: 103470,75626,
lemenkov/eradius: 59990,5283,
ghickman/tvrenamr: 213,69125,
spk/validate-website: 66,176038,35323,
jseutter/ofxparse: 271644,
qoobaa/s3: 89809,
RobertFischer/JQuery-PeriodicalUpdater: 10855,
emcrisostomo/fswatch: 155911,1403,38028,
rupa/z: 8825,59,4935,
clafonta/Mockey: 1128338,31130,205957,9300,
everzet/capifony: 2195,125657,
rhuss/jmx4perl: 17960,438,902162,
rafaeldff/Iogi: 168949,
mdeering/attribute_normalizer: 23346,
normanr/xmpppy: 1448,298,469984,244296,
mislav/movieapp: 17950,4806,4332,858,24439,182417,4910,
probablycorey/wax: 2950,2759,784177,158978,58850,13387,
robkinyon/dbm-deep: 531168,
unetbootin/unetbootin: 277690,17983,420,1551,14568,5207,1786,
astropy/pyregion: 1055,235363,
cassandra-rb/cassandra: 9685,2429,5991,2473,191591,
leikind/wice_grid: 951,194213,
gentilboulet/G.I.R.A.F.: 148854,
labjack/LabJackPython: 557147,
bfirsh/jsnes: 663,231720,7159,
drewolson/vim_dotfiles: 6755,546,1121640,6239,2367,33746,
sgroschupf/zkclient: 207079,
toastdriven/pysolr: 2020,65690,
jgm/texmath: 794,111505,282555,410,2932,914092,6130,2622,
pybrain/pybrain: 9459,121,1219627,
Frug/AJAX-Chat: 66401,1369,297840,425201,72403,777,15397,33053,
LindseyB/XOmBot: 19374,
devinross/tapkulibrary: 302510,
sebleier/django-redis-cache: 151,601,82245,
samuraisam/django-json-rpc: 13686,313069,
omz/AppSales-Mobile: 534425,702333,6019,
buntine/discogs: 82056,
youngguns-nl/moneybird_php_api: 242635,
mxcl/Audioscrobbler.app: 960,15733,155725,
alanszlosek/dbFacile: 79811,13920,
bobtfish/catalystx-simplelogin: 3762,62914,
ricardojmendez/UnitySteer: 176786,
senny/emacs-eclim: 139438,
phacility/javelin: 130744,4510,199,87457,527254,31307,
brendonh/pyth: 79663,
kylef/django-request: 94685,7445,41652,
brianleroux/lawnchair: 4668,3870,209150,21560,
keithj/cl-sam: 258993,
matagus/django-planet: 1310,37428,208242,
phpcr/phpcr-api-tests: 617476,
garlik/4store: 136917,207,2525975,4210,77,70488,7273,8090,
cldwalker/bond: 644,89907,
rtyler/py-yajl: 275,50184,28994,
loopj/jquery-tokeninput: 9671,40180,865,
ssokolow/quicktile: 58467,
fletcher/MMD-Test-Suite: 57241,157246,45877,
openaustralia/openaustralia: 1977,4408,
kennethkalmer/ruote-amqp: 43805,
chris2fr/redmine_taskjuggler: 194,104194,1375,
Error323/E323AI: 304237,532,4804,3711,
niligulmohar/python-symmetric-jsonrpc: 54549,
miyagawa/AnyEvent-Twitter-Stream: 241,25211,
lpenz/vimcommander: 449,35011,
xijo/reverse_markdown: 8198,45673,
cleishm/jsmockito: 1976,455129,3572,
ddollar/github-backup: 382,31321,
fperez/datarray: 100013,
peterbe/premailer: 243,9748,106594,
sukria/Backup-Manager: 19895,147419,6915,49059,
cainlevy/snail: 28757,
dbr/tvnamer: 182753,
c9s/Vimana: 129,982,98538,17957,
aberant/osc-ruby: 34,28891,
xsuchy/rpmconf: 2464,7067,21571,
zenhob/hcl: 40075,
vanilla/community: 4395,145873,18279,317654,878,
camptocamp/puppet-buildenv: 4842,3178,
bitstadium/QuincyKit: 53093,78,25575,6832,347824,97546,39139,
stig/Statistics: 32429,
dkubb/yardstick: 117014,
xconstruct/cargBags: 71188,
gayle/two_tents: 53115,3967,68761,180755,
funtoo/keychain: 39788,2398,10662,
willdonnelly/dyre: 2648,34226,
tcoppi/scrappy: 31,241000,
harryhaaren/openAV-Luppp: 457177,1876,1075255,3653,
eoghanobrien/php-simple-mail: 25440,
mattrepl/clj-oauth: 42828,
dgoodwin/tito: 6344,3239,313447,
leafo/lessphp: 48658,1757,56,119710,
linuxmint/mintupdate: 333,157446,
zilkey/active_hash: 93522,
tj/google-search: 48384,
thoughtbot/flutie: 319,8344,
ghtdak/qtreactor: 98478,
pivotal/Pivotal-Preferences-RubyMine: 
rjbs/Config-MVP: 10823,36104,
tow/sunburnt: 172578,
jquery/qunit: 5339,297,231882,6101,
jquery/jquery-color: 43092,1510,
benadida/helios-server: 2271,15450,324,307736,160169,683683,
novoda/android-demos: 224092,61649,
benoitc/couchbeam: 92,175592,
linuxmint/mintinstall: 363567,436,395515,37885,278109,
linuxmint/mintmenu: 569,509,224296,
linuxmint/mintsystem: 2606,563,17413,
espen/balder: 63717,53977,215550,111344,
snoyberg/yaml: 376355,403,74359,
blanu/Dust: 79380,3028,160250,81422,98544,278047,34,
couchrest/couchrest: 941,121,159521,
Wouterrr/MangoDB: 81567,
cosimo/perl6-lwp-simple: 18957,
kohana/orm: 75752,
kohana/auth: 7525,
kohana/database: 127570,
kohana/image: 46958,
CiderWebmail/CiderWebmail: 8123,18756,125,302,30181,219118,
sandrods/odf-report: 29321,
vti/bootylicious: 5899,223968,38,
westarete/capistrano-helpers: 22149,
dcramer/django-ratings: 90184,
lestrrat/Data-Localize: 76737,
slambert/Add-Art: 782,857,46335,
hgmnz/truncate_html: 42685,
lericson/pylibmc: 19531,82175,52659,
oyvindkinsey/easyXDM: 150,43,338,175535,114604,7961,1333,
dcramer/django-sphinx: 2973,3007,124572,
jgm/yst: 3549,290,231,41784,3054,
veged/xjst: 234,99249,
glejeune/Ruby-Graphviz: 4850,13736,294892,21179,
koppen/redmine_github_hook: 374,20625,
carhartl/jquery-cookie: 15778,924,
PerlDancer/perldancer-website: 23071,18698,36581,7500,
ippa/chingu: 492059,
praekelt/txtalert: 10339,1069,5794,52048,872600,
abarth/http-state: 242,683,255418,6633,
rick/linode: 67447,
ostinelli/misultin: 2415,360805,
tenderlove/dnssd: 43479,60223,
szajbus/uploadpack: 28207,
radar/dotiw: 20591,
wvanbergen/adyen: 55431,3148,257206,
watir/watirspec: 356,48140,337253,
PerlGameDev/Alien-SDL: 2762,752963,4574,65212,
alno/irwi: 5998,52082,
mwotton/Hubris: 727,2777,4892,31867,22326,
sebastiaanvisser/fclabels: 110,76843,
wkhtmltopdf/wkhtmltopdf: 353514,1261,15098,9211,4518,52997,
ffi/ffi-swig-generator: 98687,
flavorjones/loofah: 101460,104418,
thinca/vim-ref: 77461,
Perl-Toolchain-Gang/CPAN-Meta: 110975,212686,13677,
gimite/web-socket-js: 692,38848,2057,27754,
ttilley/fssm: 116322,35523,
gak/pycallgraph: 834,68376,
duncs/clusterssh: 512,5799,252215,
grosser/parallel: 45252,
geoscript/geoscript-js: 220520,610,280471,
geoscript/geoscript-py: 8264,416,625,252267,
petdance/perl101: 6300,51964,75477,
crohr/restfully: 104584,
hafriedlander/jquery.entwine: 1194,214072,3256,
chao/RESTClient: 111230,716,608266,4901,
posabsolute/jQuery-Validation-Engine: 27519,17925,59,61,455612,2171,205541,
rscarvalho/pyregex: 23375,2403,1358,1826,14244,17735,
flyerhzm/bullet: 2402,3070,199445,
dg/dibi: 337748,
kolber/stacey: 3271,3098,617602,3315,
skypher/cl-oauth: 49,79319,
moritz/svg-plot: 29753,
ultrasaurus/test-first-teaching: 60634,24351,106467,317861,4288,133277,
stephenh/fakesdb: 74374,3261,
seamusabshere/remote_table: 84690,71554,
alisonperez/chits: 39183,7764,10587,5244001,163669,9396,6760,
grosser/dotfiles: 74614,83747,
banister/texplay: 2961,144564,7443,71976,
pydanny/django-wysiwyg: 27242,13471,
hunk/Magic-Fields: 100809,183102,364185,
camptocamp/puppet-varnish: 15889,1779,3753,1645,43881,18626,
Raimondi/delimitMate: 2492,40209,
DeuxHuitHuit/datetime: 14455,29543,62338,12852,
camping/camping: 2569,1863,119989,
jjn1056/Test-DBIx-Class: 52797,442,105569,
robinsmidsrod/XML-Rabbit: 8299,65091,278,
LaunchAcademy/booster: 15027,
selfthinker/dokuwiki_plugin_wrap: 15148,85796,
pfleidi/yaxim: 284,229267,1157,
scala-labs/scala-labs: 10002,184210,928,780,489337,80418,35155,
debasishg/sjson: 2059,157048,
tap/TapTools: 168351,17743140,46645,7028544,5618225,123388,285532,8213530,73985,6224,876862,673338,132966,3803,200009,15477,1942,
flori/json: 142859,111752,60990,1215,124537,
djbook-ru/djbookru: 415142,6328,138,859257,172348,578,390473,
nrstott/bogart: 44894,964,129751,1902,
dcrec1/acts_as_solr_reloaded: 22886,1094,224365,
SergejJurecko/erlmongo: 77088,
openssl-net/openssl-net: 655838,337,29,
documentcloud/cloud-crowd: 6114,8192,3654,113727,
ninject/Ninject.Extensions.Conventions: 398954,4116,
myronmarston/mail_safe: 21930,
webhamster/advancedcaching: 149637,30388,4415,4577,7727,10666,656231,
ayende/rhino-etl: 378459,19638,5634,10095,
valo/maycamp_arena: 32380,3311,1517,195,4568,74131,1674,227671,37233,
CSSLint/parser-lib: 1578318,133784,
Stuk/jszip: 4668,507156,6531,
pangloss/vim-javascript: 37321,
srawlins/gmp: 33187,282033,63471,223438,303,
fnando/i18n-js: 2120,226995,4990,53287,
hadley/testthat: 127477,5597,690,
haraldk/TwelveMonkeys: 5926814,32416,14723,321,
sitemesh/sitemesh3: 420088,1668,3253,13703,
griff/metaz: 33671,29091,107893,45142,4111378,
paulrehkugler/xkcd: 119,407,129316,
fusesource/jansi: 73376,12001,6017,3055,
twilio/twilio-php: 1855,326209,
rubyworks/ansi: 35098,2089,4454,186904,
kohana/userguide: 31018,32557,94855,
certik/theoretical-physics: 2222,3895,599,24846,
makandra/cucumber_factory: 62300,
HirokazuNishi/Magento-Japanese-Translation: 74587,
cgrand/parsley: 44121,
coffin/coffin: 24299,
arashpayan/appirater: 38290,
michaelkamprath/iPhoneMK: 190783,2626,
rubyworks/radix: 55272,
callowayproject/django-staff: 13735,3094,3138,498,23797,58548,
callowayproject/django-categories: 17443,3091,3166,28087,18440,159118,
callowayproject/django-stories: 40282,3658,736,57064,85770,
geoscript/geoscript.org: 4526,2999,10953,12259,64099,
YesWiki/yeswiki: 5543,500032,11505,
jedisct1/pure-ftpd: 11968,1057778,10407,
robertpenner/as3-signals: 255954,
acaudwell/Gource: 473685,543,820,35,15204,11059,3716,1522,
clientIO/joint: 17037,235,1547994,12476,
jgm/lunamark: 25240,1647,592501,1070,14470,182051,285835,7236,
can3p/iviewer: 3932,53703,13033,
micahpearlman/MonkVG: 4148,164759,3042,68,1964521,27792,25373,
webmetrics/browsermob-proxy: 3087910,
ericholscher/django-kong: 179,17262,30117,
kazuho/p5-http-parser-xs: 168,187880,27916,
tstack/lnav: 2102334,94961,199634,3429,1074,2887,25621,3364,9684,
twilio/twilio-python: 873,443736,
twilio/twilio-java: 885123,648,
twilio/twilio-ruby: 402,159685,
twilio/twilio-csharp: 1669922,11273,471,
psake/psake: 54839,644,
salva/p5-Net-OpenSSH: 162574,56033,
oalders/html-restrict: 33709,
gmr/rejected: 911,152621,
ninjudd/memcache: 19979,56653,
petdance/bobby-tables: 3780,6301,
persvr/pintura: 180661,
Trevoke/SGFParser: 40191,
refinery/refinerycms-portfolio: 954,31,18176,29926,
pornel/pngquant: 2281,179437,3281,2169,3515,
adamn/python-webkit2png: 27697,
3b/cl-opengl: 1062,960018,
potionfactory/LetsMove: 303,20091,650,
venthur/python-debianbts: 32242,
mtconnect/cppagent: 11794514,166,455041,36656,164217,25194,2280,19502,8417,11370,323,3993,
jezdez/django-robots: 551,18465,
kohana/kohanaframework.org: 24948,1333,75450,19609,3057,1246,
twitter/hadoop-lzo: 177825,282482,31140,
jbarnette/isolate: 36175,
keplerproject/luafilesystem: 2671,25814,443,5429,
rs/SDWebImage: 210457,2169,
keplerproject/orbit: 1924,687,57094,
keplerproject/wsapi: 29509,20942,1504,73909,
kswedberg/jquery-smooth-scroll: 1614,4599,107512,64649,
tweetstream/tweetstream: 70133,
jm81/ach: 44969,
tj/js-yaml: 290,8340,
keplerproject/copas: 470,60471,
keplerproject/luasql: 4620,136284,1636,53824,137,
mustache/mustache: 83823,
cowboyd/therubyrhino: 996,95809,
theory/dbix-connector: 113322,
twisted/txmongo: 610,206369,
flyerhzm/css_sprite: 1479,22412,
jhawthorn/meh: 39325,1052,
Oshuma/app_config: 33590,
openresty/echo-nginx-module: 1906,117725,3124,
tpapp/cl-random: 111,1740,158957,
jsuereth/scala-arm: 6956,55047,300,
1stvamp/memorised: 21739,
ntt/reverence: 4252,80337,252399,
tenderlove/psych: 40196,406022,239078,
andreiz/php-zookeeper: 2139,65224,27282,
maven-nar/nar-maven-plugin: 1593034,3201,2132,385,46666,135,1030,394,3398,
beoran/chipmunk: 99041,333739,85245,
atgreen/libffi: 9835,9042,1142800,323102,210525,338763,6579,
luispedro/waldo: 14851,1179,91,158815,
abstrakraft/cwiid: 334869,8105,
martint/jmxutils: 189712,
chiselwright/test-dbix-class-schema: 11281,30298,
skaes/time_bandits: 47904,
FabianBeiner/PHP-IMDB-Grabber: 54173,
maven-nar/cpptasks-parallel: 1240599,8320,881,8491,
bdrister/AquaticPrime: 5831,12538,1918,27249,362539,264,84559,35618,3954,2385,
django-nose/django-nose: 4407,2031,67467,
PyCQA/pep8: 215,160159,
cowboyd/therubyracer: 105942,62360,
esminc/esm-overlay: 22338,
driverdan/node-XMLHttpRequest: 31926,202,
jquerytools/jquerytools: 106810,
wimleers/fileconveyor: 215913,
stevehodgkiss/restful-routing: 249530,6278,84733,1774,1690,119,
janl/mustache.js: 907,49250,6046,3742,
kswedberg/jquery-carousel-lite: 1279,3392,296174,105389,
flashingpumpkin/django-socialregistration: 112,166107,
labjack/exodriver: 5216,50901,1435,
sirthias/parboiled: 1060441,145970,
proton/zNotes: 206378,3635,2770,
Schepp/CSS-JS-Booster: 9976,1576,137237,18042,
hashrocket/dotmatrix: 33764,12309,601,
asual/lesscss-engine: 54177,1470,369222,179,
asual/jquery-address: 3198,264597,
dcrec1/inploy: 52385,
sferik/mlb: 13242,
headius/bitescript: 178971,
candlepin/rho: 2359,175497,
evolvingweb/ajax-solr: 4164,113215,39889,1009,
mmp/pbrt-v2: 18907,1648926,175157,6286,1656,5178,17233,479740,323465,11328,
aanand/git-up: 10177,
robotlegs/robotlegs.github.com: 54009,76794,44342,
WinRb/Viewpoint: 307130,
norbu09/Store-CouchDB: 531,41463,
perl6/book: 2737,126032,8725,208194,
prey/prey-bash-client-modules: 85533,1185,42473,
h2o/picohttpparser: 46587,1467,
kswedberg/jquery-expander: 10767,506334,26670,
mfenniak/pg8000: 15010,298173,
SmileyChris/easy-thumbnails: 245624,
kyleburton/clj-xpath: 155,346,33177,
creationix/haml-js: 27025,
tpope/vim-fugitive: 102677,
voloko/twitter-stream: 23533,
masterexploder/PHPThumb: 59333,
unixorn/luggage: 2206,7727,
jtrupiano/rack-rewrite: 37405,
tatewake/dokuwiki-plugin-backup: 23429,
threedaymonk/text: 50058,
frioux/DBIx-Class-Helpers: 38649,158,195969,
appoxy/mini_fb: 35319,
alphabetum/pandoc-ruby: 24929,
jruby/joni: 812744,
jruby/jcodings: 788697,10757,
auto-complete/auto-complete: 1219,102239,
miyagawa/Twiggy: 834,11465,48596,40779,
rstacruz/sparkup: 1339,4407,46641,
mthiede/rgen: 13959,2123,501240,
resque/redis-namespace: 53133,
yuki-kimoto/DBIx-Custom: 22924,596182,
sparklemotion/nokogiri.org-tutorials: 7765,
pft/mingus: 182937,
cheerful/freckle-apidocs: 14384,2364,10034,31555,
stefankroes/ancestry: 65647,
salva/p5-Math-Int64: 226456,149135,
mpruett/audiofile: 1844986,1357,284172,
mbrubeck/compleat: 581,9103,
resty-gwt/resty-gwt: 793840,1576,14881,24972,
nbros/OcaIDE: 1608553,421,94875,126980,35975,66145,29158,
epitron/pookie: 32156,
twitter/twurl: 55672,
stefanogualdi/grails-ckeditor: 31584,291,521974,310597,68356,2720,
oalders/http-browserdetect: 100000,
SnarkyClark/luafcgid: 4227,34682,4788,
imathis/octopress: 43061,27529,18049,57212,
anandkunal/ToroPHP: 60887,
ddf/Minim: 750816,15395,20384,
zenovich/runkit: 372,277820,193,188965,
djberg96/sys-proctable: 22264,122595,
sympy/sympy_gamma: 17636,109690,10800,128530,
kazuho/p5-text-microtemplate: 4440,29253,2744,
joestump/python-oauth2: 4042,119933,
denyhosts/denyhosts: 169,147,2183,131865,
roma/roma: 610109,
jsmestad/sinatra_warden: 14433,
stefanfoulis/cmsplugin-filer: 189,157,8280,560828,
nsubstitute/NSubstitute: 705157,20686,164,430,1451,18637,10357,1245,
ryd/chaosvpn: 2267,175122,6164,4576,30473,3152,
aboekhoff/congomongo: 86834,
weavejester/clout: 8597,
thornomad/django-hitcount: 3517,6275,85346,
hober/planet.emacsen.org: 8398,386,483,
milesj/forum: 3552,2783,206756,45490,
cloudhead/toto: 28067,
mattam82/Coq-Equations: 104,171652,232329,
